competition_id,year,status,source_url,notes
glintcap,2025,published,https://michiganciders.com/1640-2/,ingested from the GLINTCAP 2025 Results sheet
glintcap,2026,published,https://michiganciders.com/glintcap-2026-commercial-results/,parsed from the results page
australian-cider-awards,2025,published,,ingested from the 2025 results sheet
australian-cider-awards,2026,pending,,usually held in October - may not have run yet
us-open-cider-championship,2025,published,https://theusopenchampionships.com/2025-u-s-open-cider-championship-medal-winners/,parsed from the results page
us-open-cider-championship,2026,pending,,usually held in November
northwest-cider-cup,2025,blocked,https://www.nwcider.com/northwest-cider-cup/winners/,"full list is JS-rendered and in a Winner's Guide; Cidercraft reports 57 medals, 18 categories, 29 cideries"
northwest-cider-cup,2026,pending,,
cidercraft-awards,2025,published,https://cidercraftmag.com/announcing-the-winners-of-the-8th-annual-cidercraft-awards/,8th annual; verified against the published Snow Capped tally
cidercraft-awards,2026,published,https://sipmagazine.com/announcing-the-9th-annual-cidercraft-award-winners/,9th annual; full list via Sip Magazine
ciderworld-awards,2025,pending,,Frankfurt - April
ciderworld-awards,2026,pending,,
concours-general-agricole,2025,pending,,Paris - February/March
concours-general-agricole,2026,pending,,
concours-regional-cidricole-de-bretagne,2025,published,https://www.maisoncidricoledebretagne.bzh/palmares-2025-concours-regional-cidricole/,10th edition; 17 of a stated 18 categories awarded medals
concours-regional-cidricole-de-bretagne,2026,published,https://www.maisoncidricoledebretagne.bzh/palmares-2026-produits-cidricoles/,11th edition; 17 categories, matches the site
concours-des-cidres-de-normandie,2025,pending,,
concours-des-cidres-de-normandie,2026,pending,,
good-food-awards,2025,pending,,
good-food-awards,2026,pending,,
international-cider-awards,2025,pending,,
international-cider-awards,2026,published,https://www.brewingawards.org/uncategorized/international-cider-awards-2026-medal-winners/,results published as HTML tables
international-cider-challenge,2025,pending,,
international-cider-challenge,2026,blocked,https://www.internationalciderchallenge.com/page/results-2026-taste,results page renders client-side; saved copy also carried a third-party API key so it was not kept
japan-cider-cup,2025,pending,,
japan-cider-cup,2026,pending,,
museum-of-cider,2025,pending,,
museum-of-cider,2026,published,https://www.cidermuseum.co.uk/whats-on/cider-perry-competition/,112 entries from 35 cidermakers; no entry names published
nordic-international-cider-awards,2025,pending,,no results published since 2023 - may be dormant
nordic-international-cider-awards,2026,pending,,no results published since 2023 - may be dormant
royal-bath-and-west,2025,pending,,
royal-bath-and-west,2026,pending,,
royal-three-counties,2025,pending,,
royal-three-counties,2026,pending,,
sagardo-forum,2025,pending,,biennial - odd years only
sagardo-forum,2026,not-held,,biennial - no even-year edition
sisga,2025,pending,,
sisga,2026,pending,,
