category_raw,style_group,notes
Botanical,Botanical Cider,
Botanical Cider,Botanical Cider,from GLINTCAP Style_Crosswalk
Spiced,Botanical Cider,
Spiced Cider,Botanical Cider,from GLINTCAP Style_Crosswalk
Dessert/Fortified,Fortified Cider,
Fortified,Fortified Cider,
Fortified Cider,Fortified Cider,from GLINTCAP Style_Crosswalk
Pommeau,Fortified Cider,from GLINTCAP Style_Crosswalk
Apple and Pear Blends,Fruit Cider,
Berry,Fruit Cider,
Cider or Perry with Fruit,Fruit Cider,
Flavored Cider,Fruit Cider,
Flavored Cider and Perry,Fruit Cider,
Flavored or Blended Cider,Fruit Cider,
Flavoured Cider,Fruit Cider,
Flavoured Cider and Perry,Fruit Cider,
Flavoured Ciders,Fruit Cider,
Fruit,Fruit Cider,
Fruit Cider,Fruit Cider,from GLINTCAP Style_Crosswalk
Fruit Cider - Dry,Fruit Cider,
Fruit Cider - Sweet,Fruit Cider,
Fruit Cider or Perry,Fruit Cider,
Mixed & Flavoured,Fruit Cider,
Pineapple,Fruit Cider,
Stone Fruit,Fruit Cider,
Heritage,Heritage Cider,
Heritage Cider,Heritage Cider,from GLINTCAP Style_Crosswalk
Heritage Cider - Dry,Heritage Cider,from GLINTCAP Style_Crosswalk
Heritage Cider - Medium,Heritage Cider,
Heritage Cider - Sweet,Heritage Cider,from GLINTCAP Style_Crosswalk
Single Varietal,Heritage Cider,
Single Variety Cider,Heritage Cider,
Tannin Led Cider,Heritage Cider,
Hopped,Hopped Cider,
Hopped Cider,Hopped Cider,from GLINTCAP Style_Crosswalk
Hopped/Herbal Cider,Hopped Cider,from GLINTCAP Style_Crosswalk
Ice Cider,Ice Cider,from GLINTCAP Style_Crosswalk
Ice Wine,Ice Cider,
Acid Dominant,Modern Cider,
Acid Led Cider,Modern Cider,
Brut Sparkling Cider,Modern Cider,
Cidre,Modern Cider,
Dry Cider,Modern Cider,
Dry Sparkling Cider,Modern Cider,
Medium Cider,Modern Cider,
Medium Sparkling Cider,Modern Cider,
Modern,Modern Cider,
Modern Cider,Modern Cider,from GLINTCAP Style_Crosswalk
Modern Cider (Dry),Modern Cider,
Modern Cider (Sweet),Modern Cider,
Modern Cider - Dry,Modern Cider,from GLINTCAP Style_Crosswalk
Modern Cider - Sweet,Modern Cider,from GLINTCAP Style_Crosswalk
New World Cider,Modern Cider,from GLINTCAP Style_Crosswalk
New World Cider - Medium,Modern Cider,
New World Cider - Medium Sweet,Modern Cider,
New World Cider Dry,Modern Cider,
New World Dry Cider,Modern Cider,
New World Medium Cider,Modern Cider,
New World Medium Sweet Cider,Modern Cider,
New World Style Cider,Modern Cider,
New World Sweet Cider,Modern Cider,
Open Class Dry,Modern Cider,
Open Class Medium,Modern Cider,
Open Class Sweet,Modern Cider,
Premium Sparkling Cider,Modern Cider,
Semi-Dry Sparkling Cider,Modern Cider,
Sparkling,Modern Cider,
Still,Modern Cider,
Sweet Cider,Modern Cider,
Sweet Sparkling Cider,Modern Cider,
Modern Perry,Modern Perry,from GLINTCAP Style_Crosswalk
New World Perry,Modern Perry,from GLINTCAP Style_Crosswalk
Natural Asturian Cider,Natural Cider,
Natural Basque Cider,Natural Cider,
Natural Cider,Natural Cider,from GLINTCAP Style_Crosswalk
Naturally Sparkling Cider,Natural Cider,
Sidra Natural,Natural Cider,
Sour Cider,Natural Cider,from GLINTCAP Style_Crosswalk
Spanish Cider,Natural Cider,from GLINTCAP Style_Crosswalk
Alcohol Free,Non-Alcoholic,
Low and No Alcohol Cider,Non-Alcoholic,
Non-Alcoholic,Non-Alcoholic,
NonAlcoholic,Non-Alcoholic,
Naturally Sparkling Perry,Perry,
New World Medium Perry,Perry,
Pear Cider,Perry,
Perry,Perry,
Perry - Dry,Perry,
Perry - Medium,Perry,
Perry - Sweet,Perry,
Poiré,Perry,
Rose Cider,Rosé Cider,
Rosé,Rosé Cider,
Rosé Cider,Rosé Cider,from GLINTCAP Style_Crosswalk
Applewine,Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
Cyser,Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
Dessert,Specialty Cider and Perry,
Dessert Cider,Specialty Cider and Perry,
Experimental Cider or Perry,Specialty Cider and Perry,
Fruit Beer,Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
Mead,Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
New England Cider,Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
Non Alcoholic Sparkling Cider,Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
Open Category Mead,Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
Other Melomel (Pear),Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
Speciality Cider,Specialty Cider and Perry,
Speciality Cider or Perry,Specialty Cider and Perry,
Specialty,Specialty Cider and Perry,
Specialty Cider,Specialty Cider and Perry,
Specialty Cider and Perry,Specialty Cider and Perry,from GLINTCAP Style_Crosswalk
Brandy,Spirits,from GLINTCAP Style_Crosswalk
Eau de vie,Spirits,from GLINTCAP Style_Crosswalk
Spirit,Spirits,
Spirits,Spirits,from GLINTCAP Style_Crosswalk
Brut Cider,Traditional Cider,
Cidre Artisanal ou de Marque Brut,Traditional Cider,
Cidre Artisanal ou de Marque Doux,Traditional Cider,
Cidre Bouché,Traditional Cider,
Cidre Fermier Brut,Traditional Cider,
Cidre Fermier Demi-Sec,Traditional Cider,
Cidre Fermier Doux,Traditional Cider,
Dry Still Cider,Traditional Cider,
English Cider,Traditional Cider,from GLINTCAP Style_Crosswalk
Farmhouse Dry,Traditional Cider,
Farmhouse Medium,Traditional Cider,
Farmhouse Sweet,Traditional Cider,
French Cider,Traditional Cider,from GLINTCAP Style_Crosswalk
IGP Cidre de Normandie,Traditional Cider,
Traditional Cider,Traditional Cider,
Traditional Cider - Dry,Traditional Cider,from GLINTCAP Style_Crosswalk
Traditional Cider - Medium,Traditional Cider,
Traditional Cider - Sweet,Traditional Cider,from GLINTCAP Style_Crosswalk
Traditional Dry Cider,Traditional Cider,
