name,wid,town,region,country,latitude,longitude,source
101 Cider House,73.0,Westlake Village,California,USA,34.154101,-118.802575,glintcap_extract
12 Bridge Ciderworks,72.0,Oregon City,Oregon,USA,45.326412,-122.580527,glintcap_extract
12 Corners Vineyards,1016.0,Benton Harbor,Michigan,USA,42.1328817,-86.3767096,glintcap_extract
19 Acres Cider Co.,1084.0,Sherwood,Oregon,USA,45.3886798,-122.9315471,glintcap_extract
1911 Established,75.0,Marietta,New York,USA,42.903744,-76.22158,glintcap_extract
2 Fools Cider,66.0,Naperville,Illinois,USA,41.775847,-88.188785,glintcap_extract
2 Towns Ciderhouse,67.0,Corvallis,Oregon,USA,44.563505,-123.226185,glintcap_extract
26 Acre Craft Cider Company,714.0,Pelham,Ontario,Canada,43.037222,-79.328764,glintcap_extract
3 Keys Brewing,1849.0,Bradenton,Florida,USA,27.496807,-82.532577,glintcap_extract
3 North Vines,1076.0,Croswell,Michigan,USA,43.2642732,-82.5821548,glintcap_extract
3Cs Cider,1661.0,Brackley,Northamptonshire,England,52.070567,-1.179328,glintcap_extract
45 North Vineyard & Winery,2.0,Lake Leelanau,Michigan,USA,45.002103,-85.681943,glintcap_extract
5 Penny Hard Cider,69.0,Ontario,Ohio,USA,40.76436,-82.610672,glintcap_extract
^5 Cider,1800.0,Portland,Oregon,USA,45.528907,-122.610394,glintcap_extract
Acme Cider Co.,1835.0,Ada,Michigan,USA,43.030658,-85.492125,glintcap_extract
Adams Cider Company,1642.0,Borrisoleigh,Tipperary,Ireland,52.752526,-7.957888,glintcap_extract
Adesanya Mead & Microbrewery,1881.0,Grandville,Michigan,USA,42.9128227,-85.739652,glintcap_extract
AeppelTreow Winery & Distillery,79.0,Burlington,Wisconsin,USA,42.642658,-88.160186,glintcap_extract
Akiu Winery,2019.0,Sendai,Miyagi,Japan,38.2265556,140.7279175,glintcap_extract
Albemarle CiderWorks,83.0,North Garden,Virginia,USA,37.966531,-78.650136,glintcap_extract
Allagash Brewing Company,2659.0,Portland,Maine,USA,43.703142,-70.317621,glintcap_extract
Allegheny Cellars Winery,1876.0,Sheffield,Pennsylvania,USA,40.1450666,-79.8385414,glintcap_extract
Alma Cider,1885.0,Mount Vernon,Washington,USA,48.416119,-122.2940351,glintcap_extract
Alpenfire Cider,84.0,Port Townsend,Washington,USA,48.082401,-122.87609,glintcap_extract
Alter Ego Cider,85.0,Portland,Oregon,USA,45.519839,-122.659396,glintcap_extract
Ambix Spirits,2135.0,Sebastopol,California,USA,38.4250521,-122.8319794,glintcap_extract
Ambrosia Orchard,86.0,Hoagland,Indiana,USA,40.953615,-85.064073,glintcap_extract
Angeles Crest Cider,2580.0,Canoga Park,California,USA,34.2053948,-118.5898987,glintcap_extract
Angry Orchard,87.0,Walden,New York,USA,41.587128,-74.221692,glintcap_extract
Annapolis Cider Company,718.0,Wolfville,Nova Scotia,Canada,45.09178,-64.360279,glintcap_extract
ANXO Cider,89.0,Washington,District of Columbia,USA,38.956577,-77.022874,glintcap_extract
Apfelweinkontor,1325.0,Frankfurt,Hesse,Germany,50.106271,8.68635649999999,glintcap_extract
Apple Hill Cidery,2583.0,Lexington,Kentucky,USA,38.14,-84.47,glintcap_extract
Apple Outlaw,92.0,Jacksonville,Oregon,USA,42.135329,-123.239648,glintcap_extract
