producer_name,medals
Empyrical Orchards & Cider,24
Chain Yard Urban Cidery,14
Moons Cider,14
Orchard 101,12
Dr Rob Whale,11
Steve Faulkner,11
Sweeting's Cider,11
Broadpool Cider,10
Strangey's Devon Cyder,10
Dinnington Cider Press,9
William Barnes,9
Alex Hill,8
Kikusui Brewing,8
Abbey Orchards,7
John and Naomi Wakelin,7
North Down Orchard,7
Seven Trees Cider,7
C.E.Petch Cidery and Distillery,6
Chris Hecks,6
Die Mostbarone,6
Molly's and Jasmine's Cider,6
Oliver’s Cider & Perry,6
Union Hill Cider Company,6
Bauman’s Cider,5
Benjamin Jaffe - Dinnington Cider Press,5
Chris Conroy,5
Courtneys of Whimple,5
Heeman’s,5
Over The Hill Cider,5
Paul Rendell,5
Perry’s Cider,5
The Crest Cyder Company,5
The Houghton Project,5
Dancing Cider Company,4
Harry's Cider Company,4
JK’s Farmhouse Ciders,4
Jonathan Marsden,4
Kühbrein,4
Nightingale Cider,4
Peak Light Cider Company,4
Shuswap Cider Company,4
Tinston Cider,4
Woodredding Cider and Perry,4
Alan Berry,3
BetterCider - Bristol University,3
Downside Perry,3
Ganley & Naish Cider,3
Glyders Cider,3
Hayloft,3
Heritage Cider Limited,3
Kristof Farms Cider,3
Molly & Jasmine's Cider,3
Rennie's Winslow Cider,3
Riverside Cider,3
Tom Cernohous - Cidermil,3
Wyatts,3
Balti Sodai,2
Draig Development,2
Gwatkin Cider Co.,2
Hecks Cider,2
Jon Steadman,2
La Familia Cider Company,2
Lewis Henry,2
Lisa Letchford,2
Lower Rydon,2
Mark Palfrey & Jonathan Pepper,2
Northleigh Cider,2
"OK,ADAM",2
Park Farm,2
Ross-on-Wye Cider & Perry,2
Saxby’s Cider,2
Showerings,2
Three Peaks Winery,2
TÁLAVA,2
Ventons Devon Cyder,2
Wyldlands,2
19 Acres Cider,1
Bartestree Cider Co,1
Better Cider,1
Buhre & Reuter,1
Camilla Humphries,1
Cider Garden,1
Crest Cyder,1
Fishbone,1
Gabe Cook,1
Glastonbury Abbey,1
Golden Row Hard Cider,1
Hartpury University Cider Project,1
Hibi,1
Hikaru no Hata,1
Ian Philp,1
Israel Hernández del Valle,1
James and Becky Gerlis-Gray,1
Juozas & Dange,1
Kojiro Noen,1
Kojiro Orchards,1
Koshiro Noen,1
Martin Pagett,1
Mount Vale,1
Mount Vale Orchards,1
Mugi to Budo,1
Nerijus Kaučikas,1
Orchards Farm,1
Pagetts Traditional Cider,1
Palestra Hidromiel,1
Peter Captainino,1
Pip Bailey,1
Pointy Head Cider (PHC),1
Pontymeddyg Cider,1
Portland Cider,1
Posdata,1
Red Brick Road Cider,1
Robin Bornoff,1
Sam Everitt,1
Spreyton Cider Company,1
Strange Lady Cider,1
The Hayloft,1
The Orchard,1
The Pippa,1
The Walnut House,1
The Wharie Experience,1
Tom Cernohous,1
Tālava Sidrs,1
Watchet Cider Company,1
Wignac Cidre,1
Win's Cider,1
