producer_name,medals
2 Towns Ciderhouse,307
Angry Orchard,233
Uncle John's,192
Seattle Cider Company,188
Bauman's Cider,157
Vermont Cider Company,135
Snow Capped Cider,127
Haykin Family Cider,112
Vander Mill,108
Blake's Hard Cider Co.,105
Sidra El Gaitero,101
Twin Pines Orchards & Cider House,91
Tandem Ciders,89
Tieton Cider Works,86
Small Acres Cyder,83
1911 Established,79
Virtue Cider,76
Thornbury Craft Co.,76
Puget Sound Cider Company,76
Farmhaus Cider Co.,75
Eden Ciders,73
Gypsy Circus,73
Arsenal Cider House,73
Ciderboys,73
Willie Smith's,71
Sea Cider Farm & Ciderhouse,71
Cidrerie Milton,70
Westons Cider,69
Les Celliers Associés,69
Glacial Till Vineyard & Winery,66
AeppelTreow Winery & Distillery,66
Northville Winery and Brewing Company,65
Lobo Cider,62
Portland Cider Company,62
Crispin Cider Company,62
Threadbare Cider,61
Stem Ciders,61
Raven's Moon Craft Cider,59
Spreyton Cider Co.,58
Sidra Viuda de Angelón,58
Cidre Le Brun,57
Cidrerie Château Lézergué,56
Swift Cider,55
Bold Rock Hard Cider,55
St. Vrain Cidery,52
Island Orchard Cider,51
Sidra Trabanco,50
Starcut Ciders,50
The Hills Cider Company,49
Thatchers Cider,48
Carmel Cider Co.,47
Brooklyn Cider House,47
Incline Cider Company,47
Daylesford Cider Company,46
West Avenue Cider,46
Sapsucker Farms Yellow Belly Cidery,46
Thor's Hard Cider,45
Hillbilly Cider,44
Flying Brick Cider,44
Wandering Aengus Ciderworks,44
Colorado Cider Company,43
Liberty Ciderworks,43
Sidra Riestra,43
Snowdrift Cider Co.,42
Cider Creek Hard Cider,42
Stormalong Cider,42
Pomologik,41
Hogan's Cider,41
Ernest Cider,41
Napoleone Cider,40
Bilpin Cider,40
Donovan Orchards Estate Ciders,40
Albemarle CiderWorks,40
ANXO Cider,40
Locust Cider,39
Kings Highway Fine Cider,39
Écusson,38
Big B's Hard Cider,38
Urban Tree Hard Cider,38
Ramborn Cider Co.,38
Embark Craft Ciderworks,38
Salt Spring Wild Cider,38
Marks & Spencer,38
Sidewood Estate,37
Castle Hill Cider,37
Meriwether Cider Company,37
Robinette Cellars,37
Eris Brewery & Cider House,37
