producer_name,medals
Moons Cider,14
Orchard 101,12
Dr Rob Whale,11
Steve Faulkner,11
Sweeting's Cider,11
Broadpool Cider,10
Strangey's Devon Cyder,10
Bilpin Cider Co,9
Dinnington Cider Press,9
William Barnes,9
Alex Hill,8
Willie Smith's Tasmanian,8
Abbey Orchards,7
John and Naomi Wakelin,7
North Down Orchard,7
Seven Trees Cider,7
Chris Hecks,6
Flying Brick Cider Co,6
Molly's and Jasmine's Cider,6
Benjamin Jaffe - Dinnington Cider Press,5
Chris Conroy,5
Daylesford Cider,5
LOBO,5
Lenswood Cider Company,5
Over The Hill Cider,5
Paul Rendell,5
Plenty,5
The Crest Cyder Company,5
40 Knots Winery And Cidery,4
Hills Cider,4
Jonathan Marsden,4
Murbudu cider co,4
Peckham's Cidery and Orchard,4
Alan Berry,3
Appelsche,3
Apple Theory Cidery,3
Barossa Cider Co,3
Calango,3
Crow River Winery,3
Downside Perry,3
Glyders Cider,3
Hayloft,3
Heritage Cider Limited,3
Molly & Jasmine's Cider,3
Prairie Bears Cider Co.,3
Riverside Cider,3
Spreyton Cider Co,3
Tom Cernohous - Cidermil,3
Wyatts,3
Balti Sodai,2
Bradys Lookout Cider,2
Brewers Orchard,2
Domaine De Yunohara,2
Draig Development,2
ELSEWHEN,2
Gravity Distribution Ltd,2
Jon Steadman,2
Lepola,2
Lewis Henry,2
Lisa Letchford,2
Lower Rydon,2
Mabel Fox,2
Mark Palfrey & Jonathan Pepper,2
Napoleone Cider Co.,2
Northleigh Cider,2
Park Farm,2
Roc Hard Partners,2
Six River Cider,2
Solville,2
Spreyton Cider,2
Tori Cidery,2
Vaski Cider & Distillery,2
Wyldlands,2
Abavas Winery,1
Abuls cidery,1
Bdsm Cider,1
Black Currant,1
Buhre & Reuter,1
Camilla Humphries,1
Camilla's Crush Cider,1
Cheeky Tiki,1
Cider Garden,1
Crest Cyder,1
Dabinett,1
Dirty Dog Cider Company,1
Fishbone,1
Front Range Apples,1
Gabe Cook,1
Glastonbury Abbey,1
Golden Russet,1
Hallonmäen,1
Hartpury University Cider Project,1
Ian Philp,1
Israel Hernández del Valle,1
James and Becky Gerlis-Gray,1
Jepis,1
Juozas & Dange,1
Keller Cider,1
Kojiro Noen,1
Kojiro Orchards,1
Koshiro Noen,1
"Little Green Men, Mostly Apples Cider project",1
"Little Gren Men, Mostly Apples Cider project",1
Martin Pagett,1
Mixed Meadia Wines,1
Mount Vale,1
Mount Vale Orchards,1
Mr Bridges PTY LTD,1
Murbudu cider co.,1
Nerijus Kaučikas,1
Orchards Farm,1
Pagetts Traditional Cider,1
Palestra Hidromiel,1
Peter Captainino,1
Pip Bailey,1
Pobblebonk Ciderworks,1
Pontymeddyg Cider,1
Porters Hard Cider Company,1
Robin Bornoff,1
Rove Winery at the Gallagher Estate,1
Sam Everitt,1
Shayo Ciders,1
Southern Scrumpy,1
Strange Lady Cider,1
The Farm In Clarksburg,1
The Hayloft,1
The Orchard,1
The Pippa,1
The Wharie Experience,1
Thorny Devil,1
Tom Cernohous,1
Trattore,1
Turkalnes Muiža,1
Watchet Cider Company,1
Win's Cider,1
Wine Barrel Aged,1
Yallingup Cider Co,1
