field,value,rows
country,Armenia,2
country,Australia,1423
country,Austria,45
country,Belgium,7
country,Canada,128
country,China,1
country,Cyprus,1
country,Czechia,5
country,Denmark,19
country,England,109
country,Estonia,8
country,Finland,35
country,France,62
country,Germany,121
country,Guernsey,1
country,Iceland,1
country,Ireland,17
country,Italy,28
country,Japan,1
country,Latvia,49
country,Lithuania,6
country,Luxembourg,16
country,Netherlands,9
country,New Zealand,48
country,Northern Ireland,8
country,Norway,193
country,Poland,14
country,Portugal,16
country,Scotland,1
country,Serbia,2
country,Slovenia,1
country,South Africa,1
country,Spain,112
country,Sweden,50
country,Switzerland,5
country,USA,779
country,Ukraine,1
country,United Kingdom,6
country,United States,653
country,Wales,3
region,Alaska,2
region,Argentina,2
region,Arizona,11
region,Arkansas,14
region,Asturias,336
region,Auckland,2
region,Australia,29
region,Australian Capital Territory,12
region,Austria,52
region,Auvergne-Rhône-Alpes,1
region,Basque Country,196
region,Belgium,4
region,Brazil,1
region,British Columbia,45
region,Brittany,245
region,Buckinghamshire,1
region,California,121
region,Canada,19
region,Canary Islands,52
region,Cantabria,15
region,Capital Region,1
region,Catalonia,22
region,Centre-Val de Loire,5
region,Chile,10
region,Colorado,99
region,Connecticut,3
region,Croatia,2
region,Czechia,71
region,Côtes-d'Armor,39
region,Delaware,9
region,Denbighshire,8
region,Denmark,13
region,Derbyshire,2
region,Echternach,1
region,England,507
region,Estonia,19
region,Finistère,134
region,Finland,14
region,Flintshire,3
region,Florida,32
region,France,212
region,Galicia,17
region,Georgia,31
region,Germany,150
region,Gloucestershire,11
region,Grand Est,3
region,Guernsey,2
region,Hauts-de-France,3
region,Hawaii,5
region,Hawke's Bay,12
region,Herefordshire,100
region,Hesse,5
region,Hungary,2
region,Idaho,26
region,Ille-et-Vilaine,26
region,Illinois,2
region,India,10
region,Indiana,1
region,Iowa,1
region,Ireland,31
region,Italy,86
region,Japan,34
region,Kalmar,1
region,Kazakhstan,2
region,Kent,1
region,Kentucky,18
region,Latvia,70
region,Lebanon,10
region,León,9
region,Lithuania,2
region,Liège,1
region,Loire-Atlantique,9
region,Luxembourg,22
region,Madeira,9
region,Madrid,1
region,Maine,3
region,Maryland,3
region,Massachusetts,42
region,Michigan,76
region,Minnesota,42
region,Missouri,6
region,Montana,15
region,Morbihan,43
region,Navarre,8
region,Neath Port Talbot,1
region,Nebraska,59
region,Nelson,7
region,Netherlands,43
region,New Hampshire,2
region,New Jersey,10
region,New Mexico,4
region,New South Wales,315
region,New York,114
region,New Zealand,2
region,Newport,8
region,Normandy,159
region,North Carolina,57
region,North Yorkshire,9
region,Northern Ireland,19
region,Norway,50
region,Nottinghamshire,18
region,Nova Scotia,7
region,Ohio,30
region,Ontario,65
region,Oregon,397
region,Pays de la Loire,36
region,Pennsylvania,60
region,Peru,2
region,Poland,85
region,Portugal,39
region,Quebec,33
region,Queensland,31
region,Rhondda Cynon Taf,2
region,Russia,1
region,Scotland,24
region,Slovakia,9
region,Somerset,3
region,South Africa,16
region,South Australia,248
region,South Korea,6
region,Spain,47
region,Suffolk,4
region,Sweden,20
region,Switzerland,7
region,Tasman,15
region,Tasmania,252
region,Tennessee,20
region,Texas,18
region,Tipperary,10
region,Ukraine,7
region,United States,109
region,Uruguay,1
region,Utah,7
region,Vale of Glamorgan,4
region,Veneto,5
region,Vermont,98
region,Victoria,394
region,Vietnam,2
region,Virginia,61
region,Wales,9
region,Washington,440
region,Wellington,1
region,West Coast,5
region,West Midlands,2
region,West Virginia,1
region,Western Australia,164
region,Western Cape,1
region,Wisconsin,61
region,Worcestershire,14
region,Wyoming,5
region,Île-de-France,13
region,Örebro,2
