producer_id,producer_name,wid,awards,medals,first_year,last_year,competitions,town,region,country,latitude,longitude,geo_source,website,google
2-towns-ciderhouse,2 Towns Ciderhouse,67,328,307,2012,2024,6,Corvallis,Oregon,USA,44.563505,-123.226185,world_cider_map,http://www.2townsciderhouse.com/,https://maps.google.com/?cid=10429935694700508047
angry-orchard,Angry Orchard,87,258,248,2013,2024,11,New York,New York,USA,41.587128,-74.221692,world_cider_map,https://www.angryorchard.com/,https://maps.google.com/?cid=17467507983407382578
uncle-john-s,Uncle John's,61,212,192,2005,2023,1,St Johns,Michigan,USA,43.112648,-84.561921,world_cider_map,,
seattle-cider-company,Seattle Cider Company,553,217,188,2015,2024,4,Seattle,Washington,USA,47.560327,-122.337605,world_cider_map,http://www.seattlecidercompany.com/,https://maps.google.com/?cid=10339393864619567754
bauman-s-cider,Bauman's Cider,118,177,157,2016,2024,5,Gervais,Oregon,USA,45.1079661,-122.8693386,world_cider_map,https://baumanscider.com/,https://maps.google.com/?cid=10038644588886302965
sidra-el-gaitero,Sidra El Gaitero,1314,140,138,2013,2024,8,Villaviciosa,Asturias,Spain,43.4923237,-5.4230532,world_cider_map,https://www.sidraelgaitero.com/,https://maps.google.com/?cid=15753532318992345137
vermont-cider-company,Vermont Cider Company,664,146,135,2005,2024,4,Middlebury,Vermont,USA,44.034072,-73.172778,world_cider_map,http://www.woodchuck.com/,https://maps.google.com/?cid=9402882086420367798
snow-capped-cider,Snow Capped Cider,569,172,127,2017,2024,3,Cedaredge,Colorado,USA,38.898619,-107.924961,world_cider_map,http://www.snowcappedcider.com/,https://maps.google.com/?cid=373602255640136887
haykin-family-cider,Haykin Family Cider,323,128,112,2017,2024,1,Aurora,Colorado,USA,39.764391,-104.848127,world_cider_map,,
vander-mill,Vander Mill,62,111,108,2008,2024,3,Grand Rapids,Michigan,USA,42.971697,-85.630719,world_cider_map,http://vandermill.com/,https://maps.google.com/?cid=6214407049389872858
blake-s-hard-cider-co,Blake's Hard Cider Co.,10,115,105,2014,2024,3,Armada,Michigan,USA,42.8503113,-82.9513855,world_cider_map,http://www.blakeshardcider.com/,https://maps.google.com/?cid=15855146673119620480
twin-pines-orchards-cider-house,Twin Pines Orchards & Cider House,845,94,91,2011,2023,1,Thedford,Ontario,Canada,43.1877621,-81.8474769,world_cider_map,,
tieton-cider-works,Tieton Cider Works,635,107,90,2011,2024,4,Yakima,Washington,USA,46.615859,-120.521786,world_cider_map,https://tietonciderworks.com/,https://maps.google.com/?cid=9208093896298438407
tandem-ciders,Tandem Ciders,54,95,89,2009,2024,1,Suttons Bay,Michigan,USA,45.011335,-85.659757,world_cider_map,,
small-acres-cyder,Small Acres Cyder,1175,83,80,2011,2024,3,Borenore,New South Wales,Australia,-33.2818782,148.9909171,world_cider_map,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580
1911-established,1911 Established,75,87,79,2015,2024,3,Marietta,New York,USA,42.903744,-76.22158,world_cider_map,http://1911established.com/,https://maps.google.com/?cid=13706571465768596510
cidrerie-milton,Cidrerie Milton,750,90,78,2013,2024,4,Sainte-Cécile-de-Milton,Quebec,Canada,45.483424,-72.759531,world_cider_map,,
puget-sound-cider-company,Puget Sound Cider Company,1912,76,76,2019,2024,2,Renton,Washington,USA,47.479856,-122.204573,world_cider_map,https://www.shopantiques4u.com/puget-sound-cider-co,https://maps.google.com/?cid=8204287304413477076
thornbury-craft-co,Thornbury Craft Co.,841,82,76,2013,2024,2,Thornbury,Ontario,Canada,44.5596898,-80.4459884,world_cider_map,https://thornburycraft.com/,https://maps.google.com/?cid=17950053116977107226
virtue-cider,Virtue Cider,63,80,76,2013,2023,4,Fennville,Michigan,USA,42.57688,-86.15187,world_cider_map,http://www.virtuecider.com/,https://maps.google.com/?cid=8731167836057791034
farmhaus-cider-co,Farmhaus Cider Co.,19,75,75,2015,2024,1,Hudsonville,Michigan,USA,42.936623,-85.909009,world_cider_map,,
arsenal-cider-house,Arsenal Cider House,97,76,73,2016,2024,3,Pittsburgh,Pennsylvania,USA,40.465108,-79.96092,world_cider_map,https://www.arsenalciderhouse.com/lawrenceville/,https://maps.google.com/?cid=3302243150360255083
ciderboys,Ciderboys,196,76,73,2014,2024,3,Stevens Point,Wisconsin,USA,44.510454,-89.573583,world_cider_map,http://www.ciderboys.com/,https://maps.google.com/?cid=1756122992587390562
eden-ciders,Eden Ciders,255,85,73,2009,2024,3,Newport,Vermont,USA,44.935976,-72.209246,world_cider_map,https://www.edenciders.com/,https://maps.google.com/?cid=1133141626652589768
gypsy-circus,Gypsy Circus,312,76,73,2017,2023,2,Kingsport,Tennessee,USA,36.520022,-82.51794,world_cider_map,,
les-celliers-associ-s,Les Celliers Associés,1999,75,73,2015,2024,7,Pleudihen-sur-Rance,Brittany,France,48.5085682,-1.9533612,world_cider_map,https://www.valderance.com/,https://maps.google.com/?cid=7883069809343472545
sea-cider-farm-ciderhouse,Sea Cider Farm & Ciderhouse,830,73,71,2014,2024,3,Saanichton,British Columbia,Canada,48.6036859,-123.396825,world_cider_map,https://www.seacider.ca/,https://maps.google.com/?cid=689108951249608790
willie-smith-s,Willie Smith's,1442,71,71,2013,2024,4,Grove,Tasmania,Australia,-42.987793,147.085402,world_cider_map,https://www.williesmiths.com.au/,https://maps.google.com/?cid=16057012530083496420
westons-cider,Westons Cider,1131,69,69,2009,2024,4,Ledbury,Herefordshire,England,51.994817,-2.512396,world_cider_map,https://www.westons-cider.co.uk/,https://maps.google.com/?cid=11779156514256391794
aeppeltreow-winery-distillery,AeppelTreow Winery & Distillery,79,70,66,2005,2024,1,Burlington,Wisconsin,USA,42.642658,-88.160186,world_cider_map,,
glacial-till-vineyard-winery,Glacial Till Vineyard & Winery,294,72,66,2018,2024,3,Ashland,Nebraska,USA,41.038896,-96.368951,world_cider_map,http://www.glacialtillvineyard.com/,https://maps.google.com/?cid=185099829414435279
northville-winery-and-brewing-company,Northville Winery and Brewing Company,38,69,65,2008,2024,1,Northville,Michigan,USA,42.437271,-83.475242,world_cider_map,,
cidre-le-brun,Cidre Le Brun,1586,63,63,2016,2024,4,Plovan,Brittany,France,47.925263,-4.344798,world_cider_map,https://cidrelebrun.com/,https://maps.google.com/?cid=5387381455239409930
crispin-cider-company,Crispin Cider Company,225,64,62,2006,2021,1,Colfax,California,USA,39.089006,-120.950642,world_cider_map,,
lobo-cider,Lobo Cider,1189,62,62,2012,2024,1,Lenswood,South Australia,Australia,-34.9198542,138.8289368,world_cider_map,https://www.lobocider.com.au/,
portland-cider-company,Portland Cider Company,490,72,62,2013,2024,5,Clackamas,Oregon,USA,45.415288,-122.572714,world_cider_map,http://portlandcider.com/,https://maps.google.com/?cid=5897814277091816079
