award_id,entry_id,award_seq,competition_id,year,wid,producer_name,entry_name,award_raw,award_kind,medal_level,special_award,category_raw,style_group,score,town,region,country,latitude,longitude,website,google,source_file,source_row
e3c89fa775e9,ecc8369724b7,1,australian-cider-awards,2011,,Borrodell Vineyard,Borrodell Perry,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Perry,Unclassified,,,New South Wales,Australia,,,https://www.borrodell.com.au/,https://maps.google.com/?cid=9113164481963775697,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,17
5d26fddfa2f6,14c978d4f6a4,1,australian-cider-awards,2011,,Core Cider,Core Traditional Pear,🥉 Bronze,medal,bronze,,Medium Perry,Unclassified,,,Western Australia,Australia,,,https://corecider.com.au/,https://maps.google.com/?cid=9482101079872958147,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,15
3b4af92c187f,769667cbae3e,1,australian-cider-awards,2011,,Domaine Dupont,Domaine Dupont Reserve,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Normandy,France,,,https://www.calvados-dupont.com/,https://maps.google.com/?cid=4283975466429458280,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,12
bc9a291b6677,d1b9ec713846,1,australian-cider-awards,2011,,Domaine Dupont,Famille E Dupont Bouche Fermier,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Normandy,France,,,https://www.calvados-dupont.com/,https://maps.google.com/?cid=4283975466429458280,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,11
e31a414a287a,c40d8f6180bd,1,australian-cider-awards,2011,,Elephants Rock Cider Company,Oaked Pear Cider,🥉 Bronze,medal,bronze,,Dry Perry,Unclassified,,,Western Australia,Australia,,,https://www.denmarkgoodfoodfactory.com.au/,https://maps.google.com/?cid=151466976562038455,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,13
d8f9e4132917,dc6bd351ff65,1,australian-cider-awards,2011,,Gwynt y Ddraig Cider,Farmhouse Cloudy Scrumpy,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,Rhondda Cynon Taf,Wales,,,https://gwyntcidershop.com/,https://maps.google.com/?cid=194836955180238214,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,5
e7f4e1d47c91,a51239922447,1,australian-cider-awards,2011,,Gwynt y Ddraig Cider,Orchard Gold,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,Rhondda Cynon Taf,Wales,,,https://gwyntcidershop.com/,https://maps.google.com/?cid=194836955180238214,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,10
28aa38a4e42f,13571e672b38,1,australian-cider-awards,2011,,Henney's Cider,Henney’s Sweet Cider,🥈 Silver,medal,silver,,Sweet Cider,Modern Cider,,,Herefordshire,England,,,http://www.henneys.co.uk/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,7
db659749309a,ffefff482f6c,1,australian-cider-awards,2011,,Henney's Cider,Henney's Vintage Cider,🥈 Silver,medal,silver,,Dry Cider,Modern Cider,,,Herefordshire,England,,,http://www.henneys.co.uk/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,3
f25d44b21686,25da9e28cb49,1,australian-cider-awards,2011,,Henney's Cider,Henney's Dry Cider,🥇 Gold,medal,gold,,Dry Cider,Modern Cider,,,Herefordshire,England,,,http://www.henneys.co.uk/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,2
5b13a5f85c4f,98212f53e098,1,australian-cider-awards,2011,,Magners,Magners Original Irish Cider,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,Tipperary,Ireland,,,https://magners.co.uk/,https://maps.google.com/?cid=13030775149028298606,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,8
e26fc342378c,0b952d9002e2,1,australian-cider-awards,2011,,Matilda Bay Brewing Company,Dirty Granny,🥈 Silver,medal,silver,,Medium Cider made using water and/or sugar in production,Unclassified,,,Victoria,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,18
4a5b10ee7db5,65ea60da31c7,1,australian-cider-awards,2011,,Napoleone Cider,Pear Cider Traditionelle,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Perry,Unclassified,,,Victoria,Australia,,,https://napoleone.com.au/,https://maps.google.com/?cid=3472985488113617215,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,16
1ae777aca507,d6457245b7e4,1,australian-cider-awards,2011,,Redwood Cider Co.,Scrumpy,🥉 Bronze,medal,bronze,,Medium Cider made using water and/or sugar in production,Unclassified,,,Tasman,New Zealand,,,https://www.db.co.nz/,https://maps.google.com/?cid=6996062561310556831,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,19
047a723bae10,edff1d23a583,1,australian-cider-awards,2011,,Small Acres Cyder,Somerset Still 2010,🥉 Bronze,medal,bronze,,Dry Cider,Modern Cider,,,New South Wales,Australia,,,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,4
ecd15f43dee9,3f3011877e8c,1,australian-cider-awards,2011,,Small Acres Cyder,Norfolk Still 2010,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,New South Wales,Australia,,,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,6
efaffaa702da,0a0958a2a6df,1,australian-cider-awards,2011,,Small Acres Cyder,Appscato 2010,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,New South Wales,Australia,,,https://www.smallacrescyder.com.au/,https://maps.google.com/?cid=1497457670374953580,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,9
00793c0dd283,fc80ca4aad4d,1,australian-cider-awards,2011,,The Hills Cider Company,Pear / Perry,🥈 Silver,medal,silver,,Medium Perry,Unclassified,,,South Australia,Australia,,,,https://maps.google.com/?cid=40048064327732560,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,14
f329b6954f91,db12a0b3e5bd,1,australian-cider-awards,2012,,Apfelweinkontor,Apfelwein Kontor ‘Wein aus Apfeln” 2010,🥈 Silver,medal,silver,,Dry Cider,Modern Cider,,,Hesse,Germany,,,https://www.apfelweinkontor.com/,https://maps.google.com/?cid=599143855742456461,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,21
42d4748f7b27,5529e1ba4582,1,australian-cider-awards,2012,,Cider Garden,Cider Garden Dry Cider,🥈 Silver,medal,silver,,Dry Cider,Modern Cider,,,,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,22
d243753cb245,a4e95d7c8fda,1,australian-cider-awards,2012,,Cidres la Pommeraie,Cidre Doux Artisanal de Normandie La Pommeraie,🥉 Bronze,medal,bronze,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Normandy,France,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,38
e710ccb4a703,ad8ed63d6478,1,australian-cider-awards,2012,,Cidres la Pommeraie,Cidre Brut Artisanal de Normandie La Pommeraie,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Normandy,France,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,36
3c62dda6c02b,510721dbb55f,1,australian-cider-awards,2012,,Core Cider,Core Sparkling Pear,🥉 Bronze,medal,bronze,,Sweet Perry made using water and/or sugar in production,Unclassified,,,Western Australia,Australia,,,https://corecider.com.au/,https://maps.google.com/?cid=9482101079872958147,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,56
9aafed32217a,47b9a172d9d9,1,australian-cider-awards,2012,,Frank's Cider,Frank’s Summer Apple Cider,🥉 Bronze,medal,bronze,,Sweet Cider,Modern Cider,,,Tasmania,Australia,,,https://www.frankscider.com.au/,https://maps.google.com/?cid=12281895632138757991,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,35
f802fa6c5b47,d087252e53ef,1,australian-cider-awards,2012,,Frank's Cider,Franks’ Summer Pear Cider,🥉 Bronze,medal,bronze,,Sweet Perry,Unclassified,,,Tasmania,Australia,,,https://www.frankscider.com.au/,https://maps.google.com/?cid=12281895632138757991,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,49
32db294b9d76,f0b352b9cd71,1,australian-cider-awards,2012,,Hazeldean Forest Farm,Baw Baw Sparkling Cider,🥈 Silver,medal,silver,,Bottle Conditioned / Methode Champenoise Cider,Unclassified,,,Victoria,Australia,,,,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,37
7632dad7172a,5fcbcb50ad96,1,australian-cider-awards,2012,,Henney's Cider,Henney’s Apple – Sweet Cider,🥇 Gold,medal,gold,,Sweet Cider,Modern Cider,,,Herefordshire,England,,,http://www.henneys.co.uk/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,34
f44ecabd0cf6,211500c715a2,1,australian-cider-awards,2012,,Henney's Cider,Henney’s Dry Cider,🥉 Bronze,medal,bronze,,Medium Cider,Modern Cider,,,Herefordshire,England,,,http://www.henneys.co.uk/,,124-Australian-Cider-Awards-Full-Results-2011-2024-2025-04-17.csv,27
